Sep 1, 2005 4:58:41 PM ET , ABBOTT LABORATORIES ABT 45.14 0.01 0.02 -3.24 50.00 40.25 20.33 
Sep 2, 2005 12:50:26 PM ET , ABBOTT LABORATORIES ABT 45.01 -0.13 -0.29 -3.52 50.00 40.25 20.33 
Sep 2, 2005 5:30:42 PM ET , ABBOTT LABORATORIES ABT 44.88 -0.26 -0.58 -3.79 50.00 40.25 20.33 
Sep 6, 2005 3:09:40 PM ET , ABBOTT LABORATORIES ABT 45.27 0.39 0.87 -2.96 50.00 40.25 20.22 
Sep 6, 2005 4:52:15 PM ET , ABBOTT LABORATORIES ABT 45.30 0.42 0.94 -2.89 50.00 40.25 20.22 
